Tape ID   Status    State             Usable(GB)  Used(GB)  Available(GB)  Reclaimable%  Pool           Library    Location  Task ID
B00101JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00102JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00103JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00104JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00105JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00106JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00107JE  ok        unassigned                 0         0              0            0%  -              BelferLib  ieslot    -      
B00108JE  ok        unassigned                 0         0              0            0%  -              BelferLib  ieslot    -      
B00109JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00110JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00111JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00112JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00113JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00114JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00115JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00116JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00117JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00118JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00119JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00120JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00121JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00122JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00123JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00124JE  ok        appendable             19485     19480              5            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00125JE  ok        appendable             19485     19478              6            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00126JE  ok        appendable             19485     19483              1            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00127JE  ok        appendable             19485     19475              9            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00128JE  ok        appendable             19485     19469             15            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00129JE  ok        appendable             19485     19481              3            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00130JE  ok        appendable             19485     19471             14            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00131JE  ok        appendable             19485     19471             13            0%  gpfsBelfer001  BelferLib  drive     -      
B00132JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00133JE  ok        appendable             19485     19482              2            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00134JE  ok        appendable             19485     19476              9            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00135JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00136JE  ok        appendable             19485     19473             11            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00137JE  ok        appendable             19485     19475              9            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00138JE  ok        appendable             19485     19472             13            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00139JE  ok        appendable             19485     19481              3            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00140JE  ok        appendable             19485     19481              3            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00141JE  ok        appendable             19485     19483              2            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00142JE  ok        appendable             19485     19470             14            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00143JE  ok        appendable             19485     19474             10            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00144JE  ok        appendable             19485     19483              2            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00145JE  ok        appendable             19485     19483              1            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00146JE  ok        appendable             19485     19467             17            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00147JE  ok        appendable             19485     19484              1            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00148JE  ok        appendable             19485     19473             11            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00149JE  ok        appendable             19485     19481              3            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00150JE  ok        appendable             19485     19477              8            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00151JE  ok        appendable             19485     19469             15            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00152JE  ok        appendable             19485     19484              1            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00153JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00154JE  ok        appendable             19485     19478              6            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00155JE  ok        appendable             19485     19484              1            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00156JE  ok        appendable             19485     19479              5            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00157JE  ok        appendable             19485     19481              3            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00158JE  ok        appendable             19485     19483              1            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00159JE  ok        appendable             19485     19483              1            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00160JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00161JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00162JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00163JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00164JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00165JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00166JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00167JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00168JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00169JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00170JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00171JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00172JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00173JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00174JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00175JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00176JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00177JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00178JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00179JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00180JE  ok        appendable             19485     19481              3            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00181JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00182JE  ok        appendable             19485     19475              9            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00183JE  ok        appendable             19485     19478              6            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00184JE  ok        appendable             19485     19474             10            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00185JE  ok        appendable             19485     19483              1            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00186JE  ok        appendable             19485     19478              6            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00187JE  ok        appendable             19485     19470             14            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00188JE  ok        appendable             19485     19483              1            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00189JE  ok        appendable             19485     19482              3            0%  gpfsBelfer001  BelferLib  drive     -      
B00190JE  ok        appendable             19485     19481              3            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00191JE  ok        appendable             19485     19483              1            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00192JE  ok        appendable             19485     19479              6            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00193JE  ok        appendable             19485     19479              5            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00194JE  ok        appendable             19485     19478              7            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00195JE  ok        appendable             19485     19483              2            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00196JE  ok        appendable             19485     19474             10            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00197JE  ok        appendable             19485     19482              2            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00198JE  ok        appendable             19485     19471             13            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00199JE  ok        appendable             19485     19475              9            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00200JE  ok        appendable             19485     19471             13            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00201JE  ok        appendable             19485     19471             13            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00202JE  ok        appendable             19485     19482              2            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00203JE  ok        appendable             19485     19480              5            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00204JE  ok        appendable             19485     19471             13            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00205JE  degraded  require_replace        19485     19426              0            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00206JE  ok        appendable             19485     19479              5            0%  gpfsBelfer001  BelferLib  drive     -      
B00207JE  ok        appendable             19485     19470             14            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00208JE  ok        appendable             19485     19481              3            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00209JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00210JE  ok        appendable             19485     19471             14            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00211JE  ok        appendable             19485     19467             17            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00212JE  ok        appendable             19485     19479              6            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00213JE  ok        appendable             19485     19477              7            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00214JE  ok        appendable             19485     19468             16            0%  gpfsBelfer001  BelferLib  drive     -      
B00215JE  ok        appendable             19485     19474             10            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00216JE  ok        appendable             19485     19466             19            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00217JE  ok        appendable             19485     19474             10            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00218JE  ok        appendable             19485     19463             21            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00219JE  ok        appendable             19485     19465             19            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00220JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00221JE  ok        appendable             19485     16923           2562            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00222JE  ok        appendable             19485     14661           4823            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00223JE  ok        appendable             19485     11572           7912            0%  gpfsBelfer001  BelferLib  drive     -      
B00224JE  ok        appendable             19485      3523          15961            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00225JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00226JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00227JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00228JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00229JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00230JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00231JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00232JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00233JE  ok        appendable             19485     19475             10            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00234JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00235JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00236JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00237JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00238JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00239JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00240JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00241JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00242JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00243JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00244JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00245JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00246JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00247JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00248JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00249JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00250JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00251JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00252JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00253JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00254JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00255JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00256JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00257JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00258JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00259JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00260JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00261JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00262JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00263JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00264JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00265JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00266JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00267JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00268JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00269JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00270JE  ok        appendable             19485     19483              1            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00271JE  ok        appendable             19485     19479              5            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00272JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00273JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00274JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00275JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00276JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00277JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00278JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00279JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00280JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00281JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00282JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00283JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00284JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00285JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00286JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00287JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00288JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00289JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00290JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00291JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00292JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00293JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00294JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00295JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00296JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00297JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00298JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00299JE  ok        appendable             19485         0          19485            0%  gpfsBelfer001  BelferLib  homeslot  -      
B00300JE  ok        unassigned                 0         0              0            0%  -              BelferLib  homeslot  -      
B00301JE  ok        unassigned                 0         0              0            0%  -              BelferLib  ieslot    -      
